captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
10767488,10767909,10789741,10790986,21.832,0
10767488,10767909,10789741,10792023,21.832,0
10798546,10799483,10822546,10824417,23.063,0
10798546,10799483,10822546,10829177,23.063,0
10829599,10830364,10852805,10854392,22.441,0
10829599,10830364,10852805,10855551,22.441,0
10860785,10861424,10884823,10888839,23.399,0
10860785,10861424,10884823,10893879,23.399,0
10907599,10908328,10930595,10934664,22.267,0
10907599,10908328,10930595,10936354,22.267,0
10938832,10939801,10962657,10964464,22.856,0
10938832,10939801,10962657,10966187,22.856,0
10969963,10970649,10993054,10994106,22.405,0
10969963,10970649,10993054,10998125,22.405,0
11001877,11002442,11027008,11027855,24.566,0
11001877,11002442,11027008,11033378,24.566,0
11034083,11035546,11057928,11058842,22.382,0
11034083,11035546,11057928,11059696,22.382,0
11065045,11065526,11088690,11089514,23.164,0
11065045,11065526,11088690,11094346,23.164,0
11097031,11097449,11119623,11121030,22.174,0
11128085,11129078,0,11132704,0.000,0
11128085,11129078,11152918,11153585,23.840,0
11128085,11129078,11152918,11154584,23.840,0
11159590,11159975,11183088,11183845,23.112,0
11159590,11159975,11183088,11189013,23.112,0
11206600,11207153,11228972,11230342,21.819,0
11206600,11207153,11228972,11231557,21.819,0
11237335,11239364,11262154,11262803,22.790,0
11237335,11239364,11262154,11266321,22.790,0
11268171,11268440,11290232,11291058,21.792,0
11268171,11268440,11290232,11292939,21.792,0
11300272,11301100,11323903,11324625,22.802,0
11300272,11301100,11323903,11328227,22.802,0
11331127,11331626,11353502,11354242,21.876,0
11331127,11331626,11353502,11354710,21.876,0
11362658,11363103,11385991,11387122,22.889,0
11362658,11363103,11385991,11389867,22.889,0
11394723,11396219,11418985,11419826,22.765,0
11394723,11396219,11418985,11423897,22.765,0
11426710,11427312,11449173,11450081,21.861,0
11426710,11427312,11449173,11450853,21.861,0
11474273,11475380,11497721,11499065,22.341,0
11505272,11505608,0,11506167,0.000,0
11505272,11505608,11527458,11528264,21.849,0
11505272,11505608,11527458,11531285,21.849,0
11536806,11537255,11559202,11559983,21.947,0
11536806,11537255,11559202,11565994,21.947,0
11568766,11569278,11591810,11592773,22.532,0
11599833,11601150,0,11604437,0.000,0
11599833,11601150,11626567,11629216,25.416,0
11630843,11631483,0,11636539,0.000,0
11630843,11631483,11653686,11654467,22.203,0
11630843,11631483,11653686,11658125,22.203,0
11661288,11661555,11684230,11685274,22.675,0
11661288,11661555,11684230,11693095,22.675,0
11693353,11693763,11715829,11716587,22.066,0
11693353,11693763,11715829,11719070,22.066,0
11740317,11740922,11763290,11764339,22.368,0
11740317,11740922,11763290,11766479,22.368,0
11771600,11772063,11794166,11795030,22.102,0
11771600,11772063,11794166,11795808,22.102,0
11802631,11803115,11826324,11828934,23.209,0
11802631,11803115,11826324,11832170,23.209,0
11834211,11834535,11856213,11857039,21.679,0
11834211,11834535,11856213,11857799,21.679,0
11866163,11866732,11888958,11890474,22.226,0
11866163,11866732,11888958,11895606,22.226,0
11897753,11898375,11920719,11922528,22.345,0
11897753,11898375,11920719,11929788,22.345,0
11929913,11931600,11954572,11955855,22.972,0
11961327,11962187,0,11968139,0.000,0
11961327,11962187,11986876,11987700,24.689,0
11961327,11962187,11986876,11991048,24.689,0
12007347,12007875,12029621,12032274,21.746,0
12007347,12007875,12029621,12033678,21.746,0
12038941,12040068,12062655,12063512,22.588,0
12038941,12040068,12062655,12066710,22.588,0
12069945,12070329,12092572,12095431,22.243,0
12069945,12070329,12092572,12101131,22.243,0
12101893,12102332,12125138,12126389,22.806,0
12101893,12102332,12125138,12128048,22.806,0
12133430,12133943,12156501,12160203,22.557,0
12133430,12133943,12156501,12162391,22.557,0
12165500,12166411,12188460,12189675,22.049,0
12196506,12197114,0,12198369,0.000,0
12196506,12197114,12220799,12222729,23.685,0
12196506,12197114,12220799,12224169,23.685,0
12227577,12228140,12250454,12251242,22.314,0
12227577,12228140,12250454,12257855,22.314,0
12273864,12274969,12297235,12297905,22.266,0
12273864,12274969,12297235,12298420,22.266,0
12305884,12306402,12328506,12331247,22.104,0
12305884,12306402,12328506,12335237,22.104,0
12337404,12337826,12359812,12362224,21.986,0
12337404,12337826,12359812,12363532,21.986,0
12368430,12369100,12391397,12393588,22.297,0
12368430,12369100,12391397,12395929,22.297,0
12400383,12401387,12425043,12426202,23.656,0
12400383,12401387,12425043,12430573,23.656,0
12431419,12432369,12455206,12456488,22.837,0
12431419,12432369,12455206,12457791,22.837,0
12462913,12463527,12485797,12486655,22.271,0
12462913,12463527,12485797,12492294,22.271,0
12507801,12508337,12529975,12530931,21.638,0
12507801,12508337,12529975,12534575,21.638,0
12538840,12539246,12561910,12562727,22.663,0
12538840,12539246,12561910,12563354,22.663,0
12569831,12570314,12593170,12594216,22.855,0
12569831,12570314,12593170,12596755,22.855,0
12600926,12601270,12624045,12625341,22.775,0
12600926,12601270,12624045,12632092,22.775,0
12632976,12633507,12655301,12656093,21.794,0
12632976,12633507,12655301,12657551,21.794,0
12664277,12664539,12686770,12688142,22.231,0
12664277,12664539,12686770,12692370,22.231,0
12695310,12695820,12718701,12719966,22.880,0
12695310,12695820,12718701,12728449,22.880,0
12741897,12742403,12763991,12764614,21.588,0
12741897,12742403,12763991,12768083,21.588,0
12772886,12773314,12795234,12796440,21.919,0
12772886,12773314,12795234,12797203,21.919,0
12804933,12805507,12828134,12830024,22.627,0
12804933,12805507,12828134,12833136,22.627,0
12836400,12836683,12858975,12860709,22.292,0
12836400,12836683,12858975,12868303,22.292,0
12868496,12869588,12892475,12893331,22.887,0
12868496,12869588,12892475,12893979,22.887,0
12899459,12899997,12924030,12925092,24.033,0
12899459,12899997,12924030,12928619,24.033,0
12931550,12932112,12954419,12956433,22.307,0
12963066,12964269,0,12965387,0.000,0
12963066,12964269,12987305,12988132,23.036,0
12963066,12964269,12987305,12989432,23.036,0
13010047,13011064,13033966,13035289,22.902,0
13010047,13011064,13033966,13036709,22.902,0
13040550,13041000,13064220,13065040,23.221,0
13040550,13041000,13064220,13066107,23.221,0
13071573,13071932,13093935,13094778,22.003,0
13071573,13071932,13093935,13098406,22.003,0
13103544,13103882,13126184,13126938,22.302,0
13103544,13103882,13126184,13133114,22.302,0
13135048,13135530,13157576,13158430,22.046,0
13135048,13135530,13157576,13159416,22.046,0
13166047,13166545,13188874,13189721,22.329,0
13166047,13166545,13188874,13193836,22.329,0
13198060,13198580,13221577,13222300,22.997,0
13198060,13198580,13221577,13228304,22.997,0
13229058,13229573,13251223,13251979,21.651,0
13229058,13229573,13251223,13252458,21.651,0
13276597,13277663,13300428,13301211,22.765,0
13307614,0,0,13308477,0.000,0
13307614,13308790,13330814,13331917,22.024,0
13307614,13308790,13330814,13335761,22.024,0
13339206,13339600,13363044,13363782,23.444,0
13370115,0,0,13370208,0.000,0
13370115,13370593,13392412,13393179,21.819,0
13370115,13370593,13392412,13396566,21.819,0
13402099,13402767,13426953,13427752,24.186,0
13402099,13402767,13426953,13431353,24.186,0
13434597,13435641,13457988,13459104,22.346,0
13434597,13435641,13457988,13466618,22.346,0
13466661,13467178,13489394,13490610,22.216,0
13466661,13467178,13489394,13491438,22.216,0
13497610,13498113,13520777,13521663,22.663,0
13497610,13498113,13520777,13525641,22.663,0
13528621,13529053,13551247,13551940,22.194,0
13528621,13529053,13551247,13552416,22.194,0
13576130,13577091,13599764,13601608,22.672,0
13607216,13608576,0,13612519,0.000,0
13607216,13608576,13632241,13632925,23.665,0
13607216,13608576,13632241,13634259,23.665,0
13638651,13638945,13662011,13662701,23.066,0
13638651,13638945,13662011,13666158,23.066,0
13670597,13670840,13692857,13694084,22.017,0
13670597,13670840,13692857,13701558,22.017,0
13701836,13703292,13726435,13727670,23.143,0
13733238,13733487,0,13736033,0.000,0
13733238,13733487,13756006,13756644,22.519,0
13733238,13733487,13756006,13760244,22.519,0
13763916,13764170,13786186,13787173,22.016,0
13763916,13764170,13786186,13795259,22.016,0
13795966,13796645,13819018,13819676,22.373,0
13795966,13796645,13819018,13821256,22.373,0
13843030,13843727,13865470,13866163,21.742,0
13843030,13843727,13865470,13868325,21.742,0
13875100,13875471,13897301,13898216,21.829,0
13875100,13875471,13897301,13898866,21.829,0
13906629,13907210,13929750,13931833,22.540,0
13906629,13907210,13929750,13934936,22.540,0
13938249,13938716,13961818,13963811,23.102,0
13938249,13938716,13961818,13969339,23.102,0
13970171,13970653,13992534,13993563,21.881,0
13970171,13970653,13992534,13996107,21.881,0
14001164,14001842,14025272,14028381,23.430,0
14001164,14001842,14025272,14032341,23.430,0
14033201,14033592,14055818,14056575,22.226,0
14033201,14033592,14055818,14058366,22.226,0
14064482,14065303,14087628,14088700,22.325,0
14064482,14065303,14087628,14093092,22.325,0
14096569,14097095,14119694,14121753,22.599,0
14096569,14097095,14119694,14128848,22.599,0
14143089,14143660,14165493,14169464,21.833,0
14143089,14143660,14165493,14173439,21.833,0
14174162,14174526,14196230,14196994,21.705,0
14174162,14174526,14196230,14198409,21.705,0
14206056,14206523,14228310,14229514,21.787,0
14206056,14206523,14228310,14233486,21.787,0
14236591,14237039,14259301,14260028,22.262,0
14236591,14237039,14259301,14267612,22.262,0
14268616,14268979,14291221,14291885,22.242,0
14268616,14268979,14291221,14292422,22.242,0
14299598,14299837,14322783,14323779,22.946,0
14299598,14299837,14322783,14327683,22.946,0
14331597,14332954,14355391,14356276,22.437,0
14331597,14332954,14355391,14362102,22.437,0
14363242,14363854,14386271,14386847,22.418,0
14363242,14363854,14386271,14387400,22.418,0
14410143,14410759,14432930,14435180,22.171,0
14441892,14443741,0,14446148,0.000,0
14441892,14443741,14467664,14468766,23.923,0
14441892,14443741,14467664,14472754,23.923,0
14473701,14474106,14497625,14498981,23.519,0
14473701,14474106,14497625,14499794,23.519,0
14504660,14505068,14527065,14528250,21.998,0
14504660,14505068,14527065,14534795,21.998,0
14535727,14536750,14559280,14560875,22.530,0
14535727,14536750,14559280,14562169,22.530,0
14566923,14567565,14590205,14593377,22.641,0
14597987,14600619,0,14601028,0.000,0
14597987,14600619,14624214,14627187,23.595,0
14629920,14630464,0,14632769,0.000,0
14629920,14630464,14653087,14654379,22.623,0
14629920,14630464,14653087,14655347,22.623,0
14677063,14677514,14699478,14700528,21.964,0
14677063,14677514,14699478,14702485,21.964,0
14708078,14708727,14730959,14731641,22.232,0
14708078,14708727,14730959,14732125,22.232,0
14739564,14740245,14763148,14763778,22.902,0
14739564,14740245,14763148,14767258,22.902,0
14770535,14770766,14792739,14793647,21.973,0
14770535,14770766,14792739,14794407,21.973,0
14802643,14803406,14826432,14827653,23.026,0
14802643,14803406,14826432,14831453,23.026,0
14833624,14834035,14856122,14856877,22.087,0
14833624,14834035,14856122,14857748,22.087,0
14865097,14865402,14887284,14889464,21.882,0
14865097,14865402,14887284,14893929,21.882,0
14911562,14912198,14934370,14937309,22.172,0
14911562,14912198,14934370,14939154,22.172,0
14942200,14942886,14966288,14967053,23.401,0
14942200,14942886,14966288,14970547,23.401,0
14973099,14973405,14995425,14996483,22.020,0
14973099,14973405,14995425,14997372,22.020,0
15005154,15005787,15028231,15030850,22.444,0
15005154,15005787,15028231,15035324,22.444,0
15036195,15036708,15059334,15060684,22.626,0
15036195,15036708,15059334,15061342,22.626,0
15067563,15068225,15090472,15091981,22.247,0
15067563,15068225,15090472,15096393,22.247,0
15098553,15099260,15122386,15123313,23.125,0
15130615,15132777,0,15132971,0.000,0
15130615,15132777,15157808,15158857,25.032,0
15130615,15132777,15157808,15164837,25.032,0
15177100,15177780,15200010,15202527,22.231,0
15177100,15177780,15200010,15205685,22.231,0
15208119,15208513,15230202,15232536,21.689,0
15208119,15208513,15230202,15233957,21.689,0
15238650,15239491,15262465,15263396,22.974,0
15238650,15239491,15262465,15265354,22.974,0
15270570,15270826,15292920,15293887,22.094,0
15270570,15270826,15292920,15300323,22.094,0
15301654,15302503,15325194,15326435,22.691,0
15301654,15302503,15325194,15327714,22.691,0
15332740,15334574,15357899,15358666,23.325,0
15332740,15334574,15357899,15362356,23.325,0
15363788,15364123,15385900,15386688,21.777,0
15363788,15364123,15385900,15388812,21.777,0
15410806,15411513,15433508,15435142,21.995,0
15410806,15411513,15433508,15436468,21.995,0
15442971,15443889,15466602,15467307,22.713,0
15442971,15443889,15466602,15468175,22.713,0
15473837,15474130,15496364,15497041,22.233,0
15473837,15474130,15496364,15500623,22.233,0
15505860,15506292,15528761,15529484,22.469,0
15505860,15506292,15528761,15534995,22.469,0
15537345,15537791,15559965,15560568,22.174,0
15537345,15537791,15559965,15561486,22.174,0
15569401,15570039,15592358,15594597,22.319,0
15569401,15570039,15592358,15598451,22.319,0
15601420,15602117,15625399,15626574,23.282,0
15632473,15633677,0,15634677,0.000,0
15632473,15633677,15657288,15658081,23.611,0
15632473,15633677,15657288,15658621,23.611,0
15663910,15664197,15685904,15686648,21.707,0
15663910,15664197,15685904,15693257,21.707,0
15710954,15711694,15733885,15734595,22.191,0
15710954,15711694,15733885,15735273,22.191,0
15741978,15742368,15764673,15765684,22.305,0
15741978,15742368,15764673,15769172,22.305,0
15773291,15773572,15795814,15796883,22.242,0
15773291,15773572,15795814,15803823,22.242,0
15805215,15806138,15828700,15829530,22.561,0
15805215,15806138,15828700,15830248,22.561,0
15836284,15836673,15859462,15860516,22.789,0
15836284,15836673,15859462,15865632,22.789,0
15867542,15868168,15890755,15894174,22.587,0
15898951,15899313,0,15899572,0.000,0
15898951,15899313,15922279,15924124,22.965,0
15898951,15899313,15922279,15925340,22.965,0
15931096,15932532,15956046,15958779,23.514,0
15931096,15932532,15956046,15962947,23.514,0
15977545,15978193,16000270,16001922,22.078,0
15977545,15978193,16000270,16002994,22.078,0
16008645,16009397,16031802,16032942,22.405,0
16008645,16009397,16031802,16036971,22.405,0
16038602,16038986,16061974,16063458,22.988,0
16070667,16071862,0,16074465,0.000,0
16070667,16071862,16095301,16098413,23.438,0
16102691,16103075,0,16106253,0.000,0
16102691,16103075,16126212,16127170,23.137,0
16102691,16103075,16126212,16131115,23.137,0
16133683,16134106,16156382,16157873,22.276,0
16165062,16166115,0,16168086,0.000,0
16165062,16166115,16188697,16189547,22.582,0
16165062,16166115,16188697,16191701,22.582,0
16210868,16211478,16233815,16234642,22.337,0
16210868,16211478,16233815,16235433,22.337,0
16242958,16243319,16266134,16266872,22.815,0
16242958,16243319,16266134,16267361,22.815,0
16273950,16274201,16296251,16297002,22.050,0
16273950,16274201,16296251,16300536,22.050,0
16305927,16306192,16328217,16330011,22.024,0
16305927,16306192,16328217,16335668,22.024,0
16337169,16338370,16361443,16362560,23.073,0
16368361,16369338,0,16374164,0.000,0
16368361,16369338,16393144,16393766,23.806,0
16368361,16369338,16393144,16395146,23.806,0
16400322,16400607,16423335,16424887,22.728,0
16400322,16400607,16423335,16430935,22.728,0
16431406,16431901,16453827,16454554,21.926,0
16431406,16431901,16453827,16456134,21.926,0
16479005,16479688,16501988,16503014,22.300,0
16479005,16479688,16501988,16503718,22.300,0
16509922,16510333,16532057,16533711,21.724,0
16509922,16510333,16532057,16537049,21.724,0
16541466,16541937,16564840,16566811,22.903,0
16541466,16541937,16564840,16572159,22.903,0
16573497,16574528,16597345,16598162,22.818,0
16604414,16604706,0,16608466,0.000,0
16604414,16604706,16628137,16629218,23.431,0
16604414,16604706,16628137,16630087,23.431,0
16636508,16637007,16660013,16662007,23.006,0
16636508,16637007,16660013,16666510,23.006,0
16667836,16668325,16690806,16693210,22.480,0
16699743,16700127,0,16700501,0.000,0
16699743,16700127,16723231,16723968,23.104,0
16699743,16700127,16723231,16724462,23.104,0
16745971,16746640,16768829,16769959,22.190,0
16745971,16746640,16768829,16771991,22.190,0
16776946,16777488,16800246,16800947,22.758,0
16776946,16777488,16800246,16801495,22.758,0
16807910,16808372,16831053,16832276,22.681,0
16807910,16808372,16831053,16835841,22.681,0
16838948,16839306,16862199,16863541,22.893,0
16870136,16870949,0,16873118,0.000,0
16870136,16870949,16894020,16895483,23.071,0
16870136,16870949,16894020,16896426,23.071,0
16901967,16902373,16924789,16926410,22.416,0
16901967,16902373,16924789,16931901,22.416,0
16933017,16933784,16956647,16957454,22.863,0
16933017,16933784,16956647,16958073,22.863,0
16964504,16964905,16987249,16989480,22.344,0
16964504,16964905,16987249,16999821,22.344,0
17012779,17014422,17036638,17037673,22.217,0
17012779,17014422,17036638,17038494,22.217,0
17043093,17043622,17065458,17066254,21.836,0
17043093,17043622,17065458,17066747,21.836,0
17075137,17075544,17097541,17099304,21.998,0
17075137,17075544,17097541,17103059,21.998,0
17106344,17107040,17129056,17131036,22.017,0
17137369,17138642,0,17141417,0.000,0
17137369,17138642,17162741,17166805,24.099,0
17168848,17169253,0,17173101,0.000,0
17168848,17169253,17190996,17191759,21.743,0
17168848,17169253,17190996,17192264,21.743,0
17199818,17200318,17222924,17224590,22.606,0
17199818,17200318,17222924,17228726,22.606,0
17246519,17247593,17269970,17273504,22.378,0
17246519,17247593,17269970,17275785,22.378,0
17278391,17278722,17301435,17302211,22.712,0
17278391,17278722,17301435,17305691,22.712,0
17310359,17310737,17333131,17334004,22.395,0
17310359,17310737,17333131,17340624,22.395,0
17341562,17341966,17364504,17365758,22.538,0
17341562,17341966,17364504,17367056,22.538,0
17372618,17373736,17395651,17396532,21.915,0
17372618,17373736,17395651,17401541,21.915,0
17403481,17403954,17425670,17426706,21.716,0
17403481,17403954,17425670,17427841,21.716,0
17434482,17435143,17458125,17459156,22.981,0
17434482,17435143,17458125,17462497,22.981,0
17466034,17466492,17488178,17489693,21.686,0
17466034,17466492,17488178,17498954,21.686,0
17513184,17514348,17536677,17537361,22.329,0
17513184,17514348,17536677,17537840,22.329,0
17544546,17544878,17566386,17567186,21.508,0
17544546,17544878,17566386,17567976,21.508,0
17576603,17577258,17599747,17602073,22.489,0
17576603,17577258,17599747,17604866,22.489,0
17608658,17609771,17632017,17633022,22.246,0
17608658,17609771,17632017,17638984,22.246,0
17639637,17640277,17662809,17663678,22.532,0
17639637,17640277,17662809,17665157,22.532,0
17671616,17671873,17693606,17694283,21.734,0
17671616,17671873,17693606,17699795,21.734,0
17701941,17702479,17724424,17725364,21.945,0
17701941,17702479,17724424,17726397,21.945,0
17733384,17733878,17755868,17756545,21.990,0
17733384,17733878,17755868,17760571,21.990,0
17780046,17780874,17802648,17804195,21.774,0
17780046,17780874,17802648,17804700,21.774,0
17812038,17812403,17833917,17837666,21.514,0
17812038,17812403,17833917,17841518,21.514,0
17844161,17844607,17866986,17868344,22.379,0
17844161,17844607,17866986,17869542,22.379,0
17876202,17877751,17900289,17901048,22.538,0
17876202,17877751,17900289,17904669,22.538,0
17907652,17907974,17929943,17930913,21.969,0
17907652,17907974,17929943,17931713,21.969,0
17938741,17939510,17962627,17964197,23.116,0
17938741,17939510,17962627,17969318,23.116,0
17970283,17970884,17993103,17994123,22.219,0
17970283,17970884,17993103,17994996,22.219,0
18001355,18002506,18025419,18027163,22.914,0
18001355,18002506,18025419,18029331,22.914,0
18033195,18033922,18056198,18058366,22.276,0
18033195,18033922,18056198,18065122,22.276,0
18080723,18081314,18103175,18106552,21.861,0
18080723,18081314,18103175,18107704,21.861,0
18111836,18112501,18134268,18135840,21.766,0
18111836,18112501,18134268,18139506,21.766,0
18142750,18143321,18166064,18168791,22.743,0
18173217,18173988,0,18175153,0.000,0
18173217,18173988,18196562,18197349,22.574,0
18173217,18173988,18196562,18200346,22.574,0
18203606,18203840,18225459,18226375,21.620,0
18203606,18203840,18225459,18227090,21.620,0
18234854,18235403,18257486,18258268,22.083,0
18234854,18235403,18257486,18261913,22.083,0
18266396,18266897,18288645,18289975,21.748,0
18266396,18266897,18288645,18296950,21.748,0
18314663,18315949,18338298,18340340,22.349,0
18314663,18315949,18338298,18344744,22.349,0
18345206,18346312,18369295,18373340,22.983,0
18345206,18346312,18369295,18376506,22.983,0
18377031,18377909,18400600,18401653,22.691,0
18377031,18377909,18400600,18405437,22.691,0
18407944,18408293,18430145,18431594,21.852,0
18407944,18408293,18430145,18432902,21.852,0
18439963,18440574,18463710,18466145,23.137,0
18439963,18440574,18463710,18470156,23.137,0
18471292,18471638,18494113,18495053,22.475,0
18471292,18471638,18494113,18496346,22.475,0
18503333,18504131,18527138,18528209,23.007,0
18503333,18504131,18527138,18531008,23.007,0
18534297,18535101,18557737,18559183,22.637,0
18534297,18535101,18557737,18566459,22.637,0
18581496,18581999,18603780,18604802,21.782,0
18581496,18581999,18603780,18605975,21.782,0
18612541,18613703,18638283,18641422,24.580,0
18612541,18613703,18638283,18643047,24.580,0
18644029,18644528,18666268,18668016,21.740,0
18644029,18644528,18666268,18672014,21.740,0
18675838,18676320,18698521,18699297,22.202,0
18675838,18676320,18698521,18705960,22.202,0
18706793,18707215,18728718,18729574,21.503,0
18706793,18707215,18728718,18730285,21.503,0
18737883,18739868,18763554,18764551,23.687,0
18737883,18739868,18763554,18768123,23.687,0
18768343,18768660,18790580,18791434,21.920,0
18768343,18768660,18790580,18794829,21.920,0
18815406,18816385,18838838,18839675,22.453,0
18815406,18816385,18838838,18841739,22.453,0
18846936,18847203,18868730,18871228,21.527,0
18846936,18847203,18868730,18874123,21.527,0
18878933,18879434,18902475,18906021,23.041,0
18909758,18910637,0,18911617,0.000,0
18909758,18910637,18933399,18934510,22.762,0
18909758,18910637,18933399,18936766,22.762,0
18940744,18941095,18963447,18966246,22.352,0
18972278,0,0,18972300,0.000,0
18972278,18973368,18995274,18996138,21.906,0
18972278,18973368,18995274,18997406,21.906,0
19003186,19003539,19025437,19026188,21.898,0
19003186,19003539,19025437,19031964,21.898,0
19035188,19035996,19058274,19059362,22.278,0
19066849,0,0,19066898,0.000,0
19066849,19067426,19089019,19089851,21.593,0
19066849,19067426,19089019,19090409,21.593,0
19113263,19114023,19136484,19137821,22.461,0
19113263,19114023,19136484,19139374,22.461,0
19144594,19146131,19168566,19169311,22.435,0
19144594,19146131,19168566,19170254,22.435,0
19176451,19176893,19200013,19202451,23.120,0
19176451,19176893,19200013,19206217,23.120,0
19206951,19207250,19229143,19229881,21.893,0
19206951,19207250,19229143,19232612,21.893,0
19238067,19238343,19260953,19261617,22.610,0
19238067,19238343,19260953,19267218,22.610,0
19269594,19270118,19292009,19292726,21.892,0
19269594,19270118,19292009,19293527,21.892,0
19301582,19302121,19324105,19324913,21.984,0
19301582,19302121,19324105,19328621,21.984,0
19347796,19348499,19370242,19370931,21.743,0
19347796,19348499,19370242,19371505,21.743,0
19378799,19379317,19402251,19402917,22.934,0
19378799,19379317,19402251,19403467,22.934,0
19409772,19410171,19431976,19432754,21.805,0
19409772,19410171,19431976,19436211,21.805,0
19440788,19441144,19463485,19464186,22.341,0
19440788,19441144,19463485,19470747,22.341,0
19472803,19473553,19495464,19496166,21.911,0
19472803,19473553,19495464,19497206,21.911,0
19504807,19505289,19527082,19527776,21.793,0
19504807,19505289,19527082,19532011,21.793,0
19535852,19536761,19559063,19559989,22.303,0
19535852,19536761,19559063,19566184,22.303,0
19567310,19567690,19589151,19590132,21.461,0
19567310,19567690,19589151,19592256,21.461,0
19614348,19615534,19637960,19639199,22.427,0
19614348,19615534,19637960,19640025,22.427,0
19645858,19646346,19668619,19669469,22.273,0
19645858,19646346,19668619,19670048,22.273,0
19677968,19678395,19700807,19701522,22.412,0
19677968,19678395,19700807,19705021,22.412,0
19708827,19709078,19730622,19731623,21.543,0
19708827,19709078,19730622,19732316,21.543,0
19740335,19740736,19763493,19764211,22.757,0
19740335,19740736,19763493,19767734,22.757,0
19772790,19773240,19795377,19796172,22.137,0
19772790,19773240,19795377,19802561,22.137,0
19803514,19803950,19826366,19827038,22.416,0
19803514,19803950,19826366,19827580,22.416,0
19834509,19834798,19856902,19857644,22.104,0
19834509,19834798,19856902,19862234,22.104,0
19882038,19883132,19905528,19906250,22.396,0
19882038,19883132,19905528,19906761,22.396,0
19914121,19914478,19936494,19937419,22.016,0
19914121,19914478,19936494,19941133,22.016,0
19946172,19946557,19968978,19970328,22.420,0
19946172,19946557,19968978,19975908,22.420,0
19977223,19977657,20000059,20000886,22.403,0
19977223,19977657,20000059,20001475,22.403,0
20008173,20008494,20030711,20031589,22.217,0
20008173,20008494,20030711,20036254,22.217,0
20039264,20040337,20063402,20064609,23.065,0
20070745,20071211,0,20071266,0.000,0
20070745,20071211,20093012,20093654,21.801,0
20070745,20071211,20093012,20094168,21.801,0
20101767,20102111,20124162,20124990,22.051,0
20101767,20102111,20124162,20128901,22.051,0
20148307,20149116,20171353,20172488,22.236,0
20148307,20149116,20171353,20173248,22.236,0
20180258,20180637,20202836,20204227,22.199,0
20180258,20180637,20202836,20208270,22.199,0
20211264,20211663,20233239,20234745,21.576,0
20242363,20243199,0,20245701,0.000,0
20242363,20243199,20267050,20269983,23.851,0
20242363,20243199,20267050,20271024,23.851,0
20273826,20274204,20296369,20297094,22.165,0
20273826,20274204,20296369,20297654,22.165,0
20304826,20305170,20327364,20328522,22.194,0
20304826,20305170,20327364,20333144,22.194,0
20336937,20337530,20359917,20361371,22.387,0
20336937,20337530,20359917,20367690,22.387,0
20368551,20370167,20393018,20394023,22.851,0
20368551,20370167,20393018,20402052,22.851,0
20415420,20415982,20437429,20439357,21.448,0
20415420,20415982,20437429,20440997,21.448,0
20446737,20447669,20469971,20471741,22.302,0
20446737,20447669,20469971,20475792,22.302,0
20478714,20479675,20503094,20504274,23.419,0
20478714,20479675,20503094,20509790,23.419,0
20510711,20511216,20533263,20534324,22.047,0
20510711,20511216,20533263,20535216,22.047,0
20541691,20542517,20565319,20566905,22.801,0
20541691,20542517,20565319,20571216,22.801,0
20573311,20573999,20596496,20597512,22.497,0
20604241,20605110,0,20608670,0.000,0
20604241,20605110,20634144,20635181,29.035,0
20636378,20636770,0,20642272,0.000,0
20636378,20636770,20658905,20659944,22.136,0
20636378,20636770,20658905,20663786,22.136,0
20683851,20684680,20706557,20707205,21.877,0
20683851,20684680,20706557,20707682,21.877,0
20714877,20715207,20738055,20741105,22.848,0
20714877,20715207,20738055,20744854,22.848,0
20746325,20746581,20768481,20769619,21.899,0
20746325,20746581,20768481,20770622,21.899,0
20778352,20779800,20803428,20804266,23.627,0
20778352,20779800,20803428,20808083,23.627,0
20810310,20810793,20833045,20833974,22.252,0
20810310,20810793,20833045,20834634,22.252,0
20841293,20841559,20863482,20864876,21.923,0
20841293,20841559,20863482,20869637,21.923,0
20872878,20873601,20895928,20897314,22.327,0
20903698,20905191,0,20905929,0.000,0
20903698,20905191,20928114,20930819,22.923,0
20903698,20905191,20928114,20938376,22.923,0
20950241,20951912,20974335,20976551,22.423,0
20950241,20951912,20974335,20979589,22.423,0
20982292,20982682,21004675,21007539,21.993,0
20982292,20982682,21004675,21008866,21.993,0
21014215,21014659,21037511,21041007,22.852,0
21014215,21014659,21037511,21042981,22.852,0
21044285,21044653,21066773,21067707,22.120,0
21044285,21044653,21066773,21068433,22.120,0
21074371,21075485,21098386,21100896,22.901,0
21074371,21075485,21098386,21105046,22.901,0
21106370,21106813,21128491,21130525,21.678,0
21106370,21106813,21128491,21131731,21.678,0
21137523,21138495,21162199,21166119,23.704,0
21169185,21170330,0,21170352,0.000,0
21169185,21170330,21192171,21193751,21.841,0
21169185,21170330,21192171,21196560,21.841,0
21215941,21216614,21238238,21239002,21.624,0
21215941,21216614,21238238,21242539,21.624,0
21246447,21246778,21268468,21272108,21.690,0
21246447,21246778,21268468,21273542,21.690,0
21278619,21281053,21305303,21306221,24.249,0
21308487,21308844,0,21310348,0.000,0
21308487,21308844,21331357,21332713,22.513,0
21308487,21308844,21331357,21333744,22.513,0
21340515,21341344,21364209,21365847,22.865,0
21340515,21341344,21364209,21370180,22.865,0
21372111,21372661,21394388,21395320,21.728,0
21372111,21372661,21394388,21396209,21.728,0
