captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
12739877,12740132,0,12743206,0.000,0
12773681,0,0,12773912,0.000,0
12773681,12773965,0,12774743,0.000,0
12808409,0,0,12808532,0.000,0
12808409,12808784,0,12811862,0.000,0
12842663,0,0,12842944,0.000,0
12842663,12843680,0,12846246,0.000,0
12878862,12879561,0,12879752,0.000,0
12878862,12879561,0,12884570,0.000,0
12914837,0,0,12915015,0.000,0
12914837,12915188,0,12915623,0.000,0
12949730,0,0,12950149,0.000,0
12949730,12950154,0,12952759,0.000,0
12984601,12985387,0,12986002,0.000,0
12984601,12985387,0,12991809,0.000,0
13022222,0,0,13023249,0.000,0
13022222,13024172,0,13024873,0.000,0
13057860,0,0,13057980,0.000,0
13057860,13058475,0,13058763,0.000,0
13091871,0,0,13091966,0.000,0
13091871,13092222,0,13107633,0.000,0
13125925,13126219,0,13126260,0.000,0
13125925,13126219,0,13127795,0.000,0
13160649,0,0,13161797,0.000,0
13160649,13162049,0,13166191,0.000,0
13196534,13197009,0,13197491,0.000,0
13196534,13197009,0,13198785,0.000,0
13196534,13197009,13230718,13231339,33.708,0
13231496,13231699,0,13234929,0.000,0
13265847,0,0,13266464,0.000,0
13265847,13267063,0,13268024,0.000,0
13302174,0,0,13302659,0.000,0
13302174,13304354,0,13311435,0.000,0
13340541,0,0,13340792,0.000,0
13340541,13342056,0,13344380,0.000,0
13340541,13342056,13375016,13375750,32.959,0
13376048,13376383,0,13377253,0.000,0
13412293,13413399,0,13414046,0.000,0
13412293,13413399,0,13419107,0.000,0
13412293,13413399,13446486,13447331,33.087,0
13447716,13448189,0,13448388,0.000,0
13481537,0,0,13482180,0.000,0
13481537,13483013,0,13488244,0.000,0
13517698,0,0,13517799,0.000,0
13517698,13518045,0,13519092,0.000,0
13553770,13554449,0,13554627,0.000,0
13553770,13554449,0,13556208,0.000,0
13589217,0,0,13589423,0.000,0
13589217,13589836,0,13593273,0.000,0
13623692,0,0,13623956,0.000,0
13623692,13624007,0,13629231,0.000,0
13658430,0,0,13658717,0.000,0
13658430,13659407,0,13661997,0.000,0
13695567,0,0,13696246,0.000,0
13695567,13696497,0,13701191,0.000,0
13731296,0,0,13731413,0.000,0
13731296,13731768,0,13733328,0.000,0
13766873,13767785,0,13768168,0.000,0
13766873,13767785,0,13774687,0.000,0
13805204,0,0,13806291,0.000,0
13805204,13806755,0,13811232,0.000,0
13840966,0,0,13841170,0.000,0
13840966,13841386,0,13842363,0.000,0
13876428,0,0,13877013,0.000,0
13876428,13877169,0,13880258,0.000,0
13913630,13914742,0,13915582,0.000,0
13913630,13914742,0,13918348,0.000,0
13913630,13914742,13947965,13948639,33.222,0
13948790,13948997,0,13949709,0.000,0
13981933,0,0,13982011,0.000,0
13981933,13982463,0,13982970,0.000,0
14015757,0,0,14015833,0.000,0
14015757,14016032,0,14018814,0.000,0
14049624,0,0,14049775,0.000,0
14049624,14049995,0,14050601,0.000,0
14049624,14049995,14082549,14083245,32.553,0
14083391,14083700,0,14084263,0.000,0
14116984,0,0,14117077,0.000,0
14116984,14117695,0,14121072,0.000,0
14116984,14117695,14150802,14151458,33.106,0
14151483,14151748,0,14152005,0.000,0
14184745,0,0,14184830,0.000,0
14184745,14185024,0,14188388,0.000,0
14184745,14185024,14217411,14218091,32.387,0
14218259,14218615,0,14218635,0.000,0
14252578,0,0,14252693,0.000,0
14252578,14253037,0,14259099,0.000,0
14289179,0,0,14289462,0.000,0
14289179,14289818,0,14290831,0.000,0
14324239,14325086,0,14325163,0.000,0
14324239,14325086,0,14329519,0.000,0
14359427,0,0,14359618,0.000,0
14359427,14360310,0,14365618,0.000,0
14397301,0,0,14398760,0.000,0
14397301,14400006,0,14405730,0.000,0
14435532,0,0,14436114,0.000,0
14435532,14436122,0,14437945,0.000,0
14470842,0,0,14471029,0.000,0
14470842,14471175,0,14474224,0.000,0
14504499,0,0,14504594,0.000,0
14504499,14505012,0,14507003,0.000,0
14540133,0,0,14541514,0.000,0
14540133,14541575,0,14542813,0.000,0
14575385,0,0,14575875,0.000,0
14575385,14575943,0,14577355,0.000,0
14610196,0,0,14610591,0.000,0
14610196,14610594,0,14613604,0.000,0
14610196,14610594,14643178,14643896,32.584,0
14644349,0,0,14644772,0.000,0
14679540,0,0,14680307,0.000,0
14679540,14681792,0,14687186,0.000,0
14716833,0,0,14717020,0.000,0
14716833,14718111,0,14722392,0.000,0
14755377,0,0,14756005,0.000,0
14755377,14756119,0,14760203,0.000,0
14793481,14794155,0,14794364,0.000,0
14793481,14794155,0,14795597,0.000,0
14829569,14830377,0,14830468,0.000,0
14829569,14830377,0,14835999,0.000,0
14829569,14830377,14863702,14864432,33.326,0
14864578,14864813,0,14866799,0.000,0
14898053,14898845,0,14899606,0.000,0
14898053,14898845,0,14905912,0.000,0
14936323,14936903,0,14937473,0.000,0
14936323,14936903,0,14939868,0.000,0
14972795,0,0,14973023,0.000,0
14972795,14973552,0,14975464,0.000,0
15009778,0,0,15010766,0.000,0
15009778,15011783,0,15017040,0.000,0
15046644,0,0,15046792,0.000,0
15046644,15047191,0,15051852,0.000,0
15080307,0,0,15080380,0.000,0
15080307,15080634,0,15081140,0.000,0
15080307,15080634,15113319,15113971,32.685,0
15114075,15114334,0,15114549,0.000,0
15148059,0,0,15148259,0.000,0
15148059,15148592,0,15149455,0.000,0
15183238,0,0,15184326,0.000,0
15183238,15184674,0,15187300,0.000,0
15218830,15219980,0,15220126,0.000,0
15218830,15219980,0,15222754,0.000,0
15254512,0,0,15254891,0.000,0
15254512,15254978,0,15258873,0.000,0
15254512,15254978,15288192,15289302,33.214,0
15289339,15289940,0,15291287,0.000,0
15325141,15326169,0,15327328,0.000,0
15325141,15326169,0,15335601,0.000,0
15361327,0,0,15361516,0.000,0
15361327,15362078,0,15362666,0.000,0
15396377,15397208,0,15397459,0.000,0
15396377,15397208,0,15399487,0.000,0
15431770,0,0,15431868,0.000,0
15431770,15432209,0,15432918,0.000,0
15466313,0,0,15466608,0.000,0
15466313,15466658,0,15469378,0.000,0
15500090,0,0,15500423,0.000,0
15500090,15500944,0,15502372,0.000,0
15500090,15500944,15534187,15534862,33.243,0
15534950,15535190,0,15535619,0.000,0
15569189,15569863,0,15570060,0.000,0
15569189,15569863,0,15576118,0.000,0
15605611,0,0,15607382,0.000,0
15605611,15608836,0,15612508,0.000,0
15643473,0,0,15643733,0.000,0
15643473,15644526,0,15645071,0.000,0
15678330,15678854,0,15679219,0.000,0
15678330,15678854,0,15681481,0.000,0
15714918,0,0,15715443,0.000,0
15714918,15715691,0,15721105,0.000,0
15751832,0,0,15752825,0.000,0
15751832,15754092,0,15755866,0.000,0
15787503,0,0,15787577,0.000,0
15787503,15788011,0,15788185,0.000,0
15821256,15821736,0,15821888,0.000,0
15821256,15821736,0,15825215,0.000,0
15856405,0,0,15856724,0.000,0
15856405,15857832,0,15862879,0.000,0
15894458,0,0,15896183,0.000,0
15894458,15896235,0,15897698,0.000,0
15931217,0,0,15931450,0.000,0
15931217,15931927,0,15933696,0.000,0
15965248,0,0,15965328,0.000,0
15965248,15965578,0,15968889,0.000,0
15999658,16000529,0,16001602,0.000,0
15999658,16000529,0,16005912,0.000,0
16036809,0,0,16037203,0.000,0
16036809,16037281,0,16038663,0.000,0
16071750,0,0,16071838,0.000,0
16071750,16072075,0,16075609,0.000,0
16106543,0,0,16107217,0.000,0
16106543,16107979,0,16111508,0.000,0
16144204,16145530,0,16146353,0.000,0
16144204,16145530,0,16150089,0.000,0
16179709,16180837,0,16180954,0.000,0
16179709,16180837,0,16182871,0.000,0
16216046,16216487,0,16216653,0.000,0
16216046,16216487,0,16222160,0.000,0
16253125,16253968,0,16254872,0.000,0
16253125,16253968,0,16258735,0.000,0
16288929,0,0,16289091,0.000,0
16288929,16289745,0,16292951,0.000,0
16322808,0,0,16323146,0.000,0
16322808,16323196,0,16324376,0.000,0
16357309,0,0,16357400,0.000,0
16357309,16357839,0,16359004,0.000,0
16393223,16394296,0,16394328,0.000,0
16393223,16394296,0,16401079,0.000,0
16430685,16431344,0,16431633,0.000,0
16430685,16431344,0,16434303,0.000,0
16466038,16466711,0,16467143,0.000,0
16466038,16466711,0,16468982,0.000,0
16501459,16502074,0,16502712,0.000,0
16501459,16502074,0,16509568,0.000,0
16537653,0,0,16537824,0.000,0
16537653,16538186,0,16540402,0.000,0
16537653,16538186,16570565,16571238,32.379,0
16571374,16571577,0,16572003,0.000,0
16605159,16605475,0,16605494,0.000,0
16605159,16605475,0,16606897,0.000,0
16605159,16605475,16638458,16639096,32.983,0
16639118,16639406,0,16639633,0.000,0
16674294,16674821,0,16675163,0.000,0
16674294,16674821,0,16681435,0.000,0
16710897,0,0,16711509,0.000,0
16710897,16713077,0,16716112,0.000,0
16747746,0,0,16748108,0.000,0
16747746,16748118,0,16750348,0.000,0
16780790,0,0,16780961,0.000,0
16780790,16781087,0,16781526,0.000,0
16815712,0,0,16816249,0.000,0
16815712,16816473,0,16819884,0.000,0
16853158,0,0,16853267,0.000,0
16853158,16854405,0,16856480,0.000,0
16889147,16889955,0,16889963,0.000,0
16889147,16889955,0,16891420,0.000,0
16924647,0,0,16925242,0.000,0
16924647,16925393,0,16928141,0.000,0
16959756,16960363,0,16960751,0.000,0
16959756,16960363,0,16964061,0.000,0
16995100,0,0,16995197,0.000,0
16995100,16995734,0,16996117,0.000,0
17029469,0,0,17029845,0.000,0
17029469,17030102,0,17032660,0.000,0
17063534,0,0,17063696,0.000,0
17063534,17064032,0,17065712,0.000,0
17097439,0,0,17097510,0.000,0
17097439,17097827,0,17098642,0.000,0
17131800,0,0,17131905,0.000,0
17131800,17132184,0,17132818,0.000,0
17167236,17168238,0,17168765,0.000,0
17167236,17168238,0,17171991,0.000,0
17203396,17204055,0,17204551,0.000,0
17203396,17204055,0,17208273,0.000,0
17239199,0,0,17239375,0.000,0
17239199,17239909,0,17242736,0.000,0
17275292,0,0,17277143,0.000,0
17275292,17277352,0,17284309,0.000,0
17313490,0,0,17313599,0.000,0
17313490,17314006,0,17314768,0.000,0
17348553,0,0,17348855,0.000,0
17348553,17349008,0,17351601,0.000,0
17383410,17384105,0,17384501,0.000,0
17383410,17384105,0,17389194,0.000,0
17421142,0,0,17421394,0.000,0
17421142,17422605,0,17425814,0.000,0
17457122,0,0,17457221,0.000,0
17457122,17457463,0,17458857,0.000,0
17491399,17491768,0,17492036,0.000,0
17491399,17491768,0,17493357,0.000,0
17491399,17491768,17525273,17525893,33.505,0
17526081,17526340,0,17526561,0.000,0
17559724,0,0,17560140,0.000,0
17559724,17560487,0,17563359,0.000,0
17594941,0,0,17595817,0.000,0
17594941,17596418,0,17599645,0.000,0
17632544,17634004,0,17634178,0.000,0
17632544,17634004,0,17637278,0.000,0
17670530,17671952,0,17672422,0.000,0
17670530,17671952,0,17676738,0.000,0
17670530,17671952,17706193,17708041,34.241,0
17708459,17709065,0,17709449,0.000,0
17743038,17744164,0,17744458,0.000,0
17743038,17744164,0,17749055,0.000,0
17780840,17782458,0,17782714,0.000,0
17780840,17782458,0,17787272,0.000,0
17817822,0,0,17818023,0.000,0
17817822,17818403,0,17821013,0.000,0
17853800,0,0,17853984,0.000,0
17853800,17854647,0,17856958,0.000,0
17891069,17892401,0,17892915,0.000,0
17891069,17892401,0,17896213,0.000,0
17928514,0,0,17929335,0.000,0
17928514,17930126,0,17932794,0.000,0
17963727,0,0,17963890,0.000,0
17963727,17964450,0,17965292,0.000,0
17997163,0,0,17997390,0.000,0
17997163,17997467,0,17998071,0.000,0
18031983,0,0,18032303,0.000,0
18031983,18032497,0,18033473,0.000,0
18031983,18032497,18066175,18067158,33.677,0
18067411,18067711,0,18072203,0.000,0
18101593,18101986,0,18102230,0.000,0
18101593,18101986,0,18106682,0.000,0
18135207,0,0,18135276,0.000,0
18135207,18135500,0,18135868,0.000,0
18172818,18174162,0,18174563,0.000,0
18172818,18174162,0,18175138,0.000,0
18172818,18174162,18206867,18207666,32.705,0
18207804,18208417,0,18208926,0.000,0
18241794,0,0,18241966,0.000,0
18241794,18242276,0,18245207,0.000,0
18276706,0,0,18276987,0.000,0
18276706,18277450,0,18283570,0.000,0
18313787,18315118,0,18315910,0.000,0
18313787,18315118,0,18319175,0.000,0
18351124,0,0,18351270,0.000,0
18351124,18351726,0,18353134,0.000,0
18386208,0,0,18386401,0.000,0
18386208,18386880,0,18391070,0.000,0
18422629,18424064,0,18426558,0.000,0
18422629,18424064,0,18435892,0.000,0
18459615,0,0,18459793,0.000,0
18459615,18460123,0,18460510,0.000,0
18495351,18496130,0,18496432,0.000,0
18495351,18496130,0,18498209,0.000,0
18531005,18531308,0,18531477,0.000,0
18531005,18531308,0,18533977,0.000,0
18567298,0,0,18567728,0.000,0
18567298,18568350,0,18569334,0.000,0
18601886,0,0,18602383,0.000,0
18601886,18602920,0,18603870,0.000,0
18636014,0,0,18636370,0.000,0
18636014,18636562,0,18639629,0.000,0
18670759,0,0,18670884,0.000,0
18670759,18671505,0,18673235,0.000,0
18706232,0,0,18706370,0.000,0
18706232,18707032,0,18707947,0.000,0
18706232,18707032,18739421,18740005,32.389,0
18740204,18740604,0,18740845,0.000,0
18774202,18774716,0,18774850,0.000,0
18774202,18774716,0,18779093,0.000,0
18810578,18811135,0,18811686,0.000,0
18810578,18811135,0,18816314,0.000,0
18849139,18850167,0,18850991,0.000,0
18849139,18850167,0,18854114,0.000,0
18884283,0,0,18884722,0.000,0
18884283,18884769,0,18885918,0.000,0
18918947,18919892,0,18920865,0.000,0
18918947,18919892,0,18924841,0.000,0
18956641,18958013,0,18958739,0.000,0
18956641,18958013,0,18962577,0.000,0
18994243,18994906,0,18995064,0.000,0
18994243,18994906,0,18997844,0.000,0
19030647,0,0,19031569,0.000,0
19030647,19031726,0,19034759,0.000,0
19067799,0,0,19068812,0.000,0
19067799,19069131,0,19075001,0.000,0
19102992,0,0,19103107,0.000,0
19102992,19103566,0,19103954,0.000,0
19136662,0,0,19136729,0.000,0
19136662,19137105,0,19140172,0.000,0
19171074,0,0,19171258,0.000,0
19171074,19171284,0,19175091,0.000,0
19205019,0,0,19205094,0.000,0
19205019,19205439,0,19206634,0.000,0
19241950,0,0,19242669,0.000,0
19241950,19243786,0,19247722,0.000,0
19241950,19243786,19277539,19278370,33.754,0
19278464,19278694,0,19279008,0.000,0
19313156,0,0,19313372,0.000,0
19313156,19313721,0,19316128,0.000,0
19349327,0,0,19349835,0.000,0
19349327,19351734,0,19353921,0.000,0
19385552,0,0,19385827,0.000,0
19385552,19386168,0,19386890,0.000,0
19385552,19386168,19418432,19419136,32.264,0
19419286,19419536,0,19419679,0.000,0
19452844,0,0,19452919,0.000,0
19452844,19453165,0,19453507,0.000,0
19486923,0,0,19486995,0.000,0
19486923,19487378,0,19491747,0.000,0
19522123,19523499,0,19523881,0.000,0
19522123,19523499,0,19525878,0.000,0
19558067,0,0,19558476,0.000,0
19558067,19559410,0,19559905,0.000,0
19592827,0,0,19592916,0.000,0
19592827,19593134,0,19595954,0.000,0
19627974,19628461,0,19628891,0.000,0
19627974,19628461,0,19634200,0.000,0
19664299,0,0,19666552,0.000,0
19664299,19666896,0,19671561,0.000,0
19701993,19702909,0,19702908,0.000,0
19701993,19702909,0,19704524,0.000,0
19737391,19738155,0,19738645,0.000,0
19737391,19738155,0,19744145,0.000,0
19774699,19776297,0,19777187,0.000,0
19774699,19776297,0,19782941,0.000,0
19774699,19776297,19810932,19811606,34.635,0
19811720,19811961,0,19812262,0.000,0
19846198,19846532,0,19846828,0.000,0
19846198,19846532,0,19850241,0.000,0
19882868,0,0,19883908,0.000,0
19882868,19883976,0,19889004,0.000,0
19917948,0,0,19918093,0.000,0
19917948,19918424,0,19919245,0.000,0
19952596,0,0,19952786,0.000,0
19952596,19953531,0,19957951,0.000,0
19989159,0,0,19989396,0.000,0
19989159,19989595,0,19992790,0.000,0
20023401,0,0,20023515,0.000,0
20023401,20023898,0,20024383,0.000,0
20056850,0,0,20056922,0.000,0
20056850,20057307,0,20057947,0.000,0
20092641,20093501,0,20094238,0.000,0
20092641,20093501,0,20096914,0.000,0
20130280,20131700,0,20131989,0.000,0
20130280,20131700,0,20134993,0.000,0
20165761,0,0,20165964,0.000,0
20165761,20166326,0,20170184,0.000,0
20199821,0,0,20200216,0.000,0
20199821,20200264,0,20201834,0.000,0
20235186,20235778,0,20236190,0.000,0
20235186,20235778,0,20241880,0.000,0
20271671,0,0,20271893,0.000,0
20271671,20272027,0,20273000,0.000,0
20306541,20307242,0,20307499,0.000,0
20306541,20307242,0,20308650,0.000,0
20342008,0,0,20343653,0.000,0
20342008,20344067,0,20348218,0.000,0
20380304,20382288,0,20382620,0.000,0
20380304,20382288,0,20386639,0.000,0
20417702,20418391,0,20418713,0.000,0
20417702,20418391,0,20419991,0.000,0
20452342,20452674,0,20452881,0.000,0
20452342,20452674,0,20455238,0.000,0
20489513,0,0,20490171,0.000,0
20489513,20491351,0,20493593,0.000,0
20525935,20526705,0,20526957,0.000,0
20525935,20526705,0,20528884,0.000,0
20525935,20526705,20559208,20559948,32.503,0
20560186,20560525,0,20561817,0.000,0
20595158,20595817,0,20596169,0.000,0
20595158,20595817,0,20599668,0.000,0
20631710,0,0,20631972,0.000,0
20631710,20632380,0,20637820,0.000,0
20667600,20668240,0,20668332,0.000,0
20667600,20668240,0,20672418,0.000,0
20701432,0,0,20701686,0.000,0
20701432,20701887,0,20702227,0.000,0
20735188,0,0,20735347,0.000,0
20735188,20736596,0,20738856,0.000,0
20770982,0,0,20771058,0.000,0
20770982,20771538,0,20771974,0.000,0
20805624,0,0,20805701,0.000,0
20805624,20806163,0,20808227,0.000,0
20840506,20840955,0,20841347,0.000,0
20840506,20840955,0,20845858,0.000,0
20875564,20876106,0,20876323,0.000,0
20875564,20876106,0,20877758,0.000,0
20912124,20913077,0,20913986,0.000,0
20912124,20913077,0,20921423,0.000,0
20949578,0,0,20949931,0.000,0
20949578,20950291,0,20950809,0.000,0
20983956,20984571,0,20984645,0.000,0
20983956,20984571,0,20987193,0.000,0
21018243,21018745,0,21018995,0.000,0
21018243,21018745,0,21021427,0.000,0
21056220,0,0,21057012,0.000,0
21056220,21059142,0,21061027,0.000,0
21094992,21096301,0,21096575,0.000,0
21094992,21096301,0,21099721,0.000,0
21094992,21096301,21130362,21130985,34.061,0
21131084,21131325,0,21131526,0.000,0
21164594,0,0,21164662,0.000,0
21164594,21165076,0,21165304,0.000,0
21198535,0,0,21198654,0.000,0
21198535,21199147,0,21200519,0.000,0
21233975,21235311,0,21235602,0.000,0
21233975,21235311,0,21238789,0.000,0
21271767,21273364,0,21273641,0.000,0
21271767,21273364,0,21277113,0.000,0
21308737,0,0,21308845,0.000,0
21308737,21309179,0,21309875,0.000,0
21343126,0,0,21343796,0.000,0
21343126,21343934,0,21347558,0.000,0
21378913,21379495,0,21379672,0.000,0
21378913,21379495,0,21381583,0.000,0
21415146,21416225,0,21417056,0.000,0
21415146,21416225,0,21421289,0.000,0
21453098,21454139,0,21454354,0.000,0
21453098,21454139,0,21456771,0.000,0
21489017,21489305,0,21489592,0.000,0
21489017,21489305,0,21494089,0.000,0
21525510,21526851,0,21527490,0.000,0
21525510,21526851,0,21532897,0.000,0
21561762,0,0,21561829,0.000,0
21561762,21562167,0,21562420,0.000,0
21595846,21596454,0,21596459,0.000,0
21595846,21596454,0,21599968,0.000,0
21595846,21596454,21630135,21630803,33.682,0
21630966,21631287,0,21631431,0.000,0
21665647,0,0,21665973,0.000,0
21665647,21666517,0,21667196,0.000,0
21700353,0,0,21700521,0.000,0
21700353,21701336,0,21705673,0.000,0
21736896,0,0,21737036,0.000,0
21736896,21737448,0,21738617,0.000,0
21773058,21773784,0,21774318,0.000,0
21773058,21773784,0,21778341,0.000,0
21809551,0,0,21810100,0.000,0
21809551,21810165,0,21811457,0.000,0
21845449,21846758,0,21847468,0.000,0
21845449,21846758,0,21852994,0.000,0
21845449,21846758,21881450,21882243,34.692,0
21882360,21882652,0,21883158,0.000,0
21917343,21918451,0,21919539,0.000,0
21917343,21918451,0,21922431,0.000,0
21953273,0,0,21953382,0.000,0
21953273,21953681,0,21956214,0.000,0
21988346,0,0,21989574,0.000,0
21988346,21989818,0,21996860,0.000,0
22024900,0,0,22025059,0.000,0
22024900,22025355,0,22025797,0.000,0
22060865,22061886,0,22062778,0.000,0
22060865,22061886,0,22067198,0.000,0
22095710,22095955,0,22095975,0.000,0
22095710,22095955,0,22096962,0.000,0
22130960,0,0,22131673,0.000,0
22130960,22132117,0,22133922,0.000,0
22168273,22169600,0,22170306,0.000,0
22168273,22169600,0,22174741,0.000,0
22168273,22169600,22203577,22204309,33.977,0
22204364,22204669,0,22205118,0.000,0
22237935,0,0,22238124,0.000,0
22237935,22238507,0,22239102,0.000,0
22274334,22275431,0,22275880,0.000,0
22274334,22275431,0,22279650,0.000,0
22312071,22313623,0,22315019,0.000,0
22312071,22313623,0,22320173,0.000,0
22351729,0,0,22352230,0.000,0
22351729,22352355,0,22353791,0.000,0
22388492,22389745,0,22390063,0.000,0
22388492,22389745,0,22392054,0.000,0
22424371,0,0,22424793,0.000,0
22424371,22424881,0,22428093,0.000,0
22459467,22460106,0,22460609,0.000,0
22459467,22460106,0,22466251,0.000,0
22497086,0,0,22498487,0.000,0
22497086,22499130,0,22500064,0.000,0
22533796,0,0,22534620,0.000,0
22533796,22535163,0,22537164,0.000,0
22533796,22535163,22568759,22569370,33.596,0
22569464,22569699,0,22569930,0.000,0
22604442,0,0,22604684,0.000,0
22604442,22605438,0,22609611,0.000,0
22640561,22641539,0,22641874,0.000,0
22640561,22641539,0,22648327,0.000,0
22640561,22641539,22675152,22675822,33.612,0
22675864,22676139,0,22676483,0.000,0
22710852,22711502,0,22712054,0.000,0
22710852,22711502,0,22717128,0.000,0
22747566,0,0,22748691,0.000,0
22747566,22748707,0,22751597,0.000,0
22782789,22783168,0,22783481,0.000,0
22782789,22783168,0,22787152,0.000,0
22816634,22817328,0,22817446,0.000,0
22816634,22817328,0,22823285,0.000,0
22816634,22817328,22851308,22851989,33.980,0
22852321,22852673,0,22852756,0.000,0
22886834,0,0,22887351,0.000,0
22886834,22887354,0,22892703,0.000,0
22923329,0,0,22924100,0.000,0
22923329,22925220,0,22927056,0.000,0
22923329,22925220,22957858,22958508,32.637,0
22958580,22958870,0,22959255,0.000,0
22958580,22958870,22991500,22992245,32.630,0
22992350,22992563,0,22997358,0.000,0
23027837,0,0,23029364,0.000,0
23027837,23030553,0,23034053,0.000,0
23065778,23066398,0,23066857,0.000,0
23065778,23066398,0,23070127,0.000,0
23101143,0,0,23102171,0.000,0
23101143,23102994,0,23106710,0.000,0
23101143,23102994,23136108,23136745,33.114,0
23136899,23137199,0,23139982,0.000,0
23170895,0,0,23171050,0.000,0
23170895,23171368,0,23171968,0.000,0
23205147,0,0,23205345,0.000,0
23205147,23205539,0,23205966,0.000,0
23239739,0,0,23240421,0.000,0
23239739,23241051,0,23242195,0.000,0
23239739,23241051,23274072,23275098,33.022,0
23275144,23275485,0,23276168,0.000,0
23310786,23312359,0,23312750,0.000,0
23310786,23312359,0,23315916,0.000,0
23347643,0,0,23348662,0.000,0
23347643,23348712,0,23350449,0.000,0
23382882,23383360,0,23383766,0.000,0
23382882,23383360,0,23387122,0.000,0
23417892,0,0,23418495,0.000,0
23417892,23419548,0,23423240,0.000,0
23456374,0,0,23458433,0.000,0
23456374,23458828,0,23462925,0.000,0
23493769,0,0,23493879,0.000,0
23493769,23494301,0,23494722,0.000,0
23529823,0,0,23530344,0.000,0
23529823,23531529,0,23534513,0.000,0
23565895,0,0,23566007,0.000,0
23565895,23566241,0,23566612,0.000,0
23600591,0,0,23601254,0.000,0
23600591,23601630,0,23604248,0.000,0
23634742,0,0,23634809,0.000,0
23634742,23635066,0,23638582,0.000,0
23668959,0,0,23669185,0.000,0
23668959,23669327,0,23672018,0.000,0
23704929,0,0,23706186,0.000,0
23704929,23706211,0,23710714,0.000,0
23740763,0,0,23741453,0.000,0
23740763,23742073,0,23743109,0.000,0
23776578,23777549,0,23777676,0.000,0
23776578,23777549,0,23784673,0.000,0
23815675,23817133,0,23817426,0.000,0
23815675,23817133,0,23822898,0.000,0
23854207,0,0,23854461,0.000,0
23854207,23854994,0,23856200,0.000,0
23891212,23892622,0,23893095,0.000,0
23891212,23892622,0,23896637,0.000,0
23930260,0,0,23930539,0.000,0
23930260,23931104,0,23937048,0.000,0
23966860,23968280,0,23968679,0.000,0
23966860,23968280,0,23971224,0.000,0
24001691,24001929,0,24002091,0.000,0
24001691,24001929,0,24006227,0.000,0
24035086,0,0,24035170,0.000,0
24035086,24035423,0,24035762,0.000,0
24071022,24071737,0,24072257,0.000,0
24071022,24071737,0,24079447,0.000,0
24109783,0,0,24110017,0.000,0
24109783,24110739,0,24113743,0.000,0
24145465,0,0,24145788,0.000,0
24145465,24147167,0,24148887,0.000,0
24181396,24182124,0,24182551,0.000,0
24181396,24182124,0,24184281,0.000,0
24216180,0,0,24216748,0.000,0
24216180,24216835,0,24219114,0.000,0
24253338,0,0,24254017,0.000,0
24253338,24255355,0,24257767,0.000,0
24253338,24255355,24289091,24289741,33.736,0
24289771,24290090,0,24291725,0.000,0
24325480,0,0,24326248,0.000,0
24325480,24327117,0,24330738,0.000,0
24362011,24362713,0,24363840,0.000,0
24362011,24362713,0,24367777,0.000,0
24397982,0,0,24398230,0.000,0
24397982,24398596,0,24402796,0.000,0
24433437,0,0,24434193,0.000,0
24433437,24434860,0,24435987,0.000,0
24433437,24434860,24468649,24469425,33.790,0
24469571,24469809,0,24473038,0.000,0
24503663,0,0,24503775,0.000,0
24503663,24504101,0,24505030,0.000,0
24539124,0,0,24539703,0.000,0
24539124,24539728,0,24543782,0.000,0
24573079,0,0,24573153,0.000,0
24573079,24573401,0,24573714,0.000,0
24609039,24610227,0,24610556,0.000,0
24609039,24610227,0,24611719,0.000,0
24645926,24646917,0,24647696,0.000,0
24645926,24646917,0,24653379,0.000,0
24681770,0,0,24681904,0.000,0
24681770,24682130,0,24685454,0.000,0
24716521,0,0,24717067,0.000,0
24716521,24717545,0,24720845,0.000,0
24752951,24753877,0,24754117,0.000,0
24752951,24753877,0,24759739,0.000,0
24789999,0,0,24790407,0.000,0
24789999,24790452,0,24791580,0.000,0
24825442,24825968,0,24826263,0.000,0
24825442,24825968,0,24828137,0.000,0
24825442,24825968,24858620,24859290,32.652,0
24859465,24859773,0,24859922,0.000,0
24893082,0,0,24893394,0.000,0
24893082,24893586,0,24896753,0.000,0
24929530,0,0,24930581,0.000,0
24929530,24932135,0,24934673,0.000,0
24966134,0,0,24966195,0.000,0
24966134,24966578,0,24966967,0.000,0
25000685,0,0,25000907,0.000,0
25000685,25001238,0,25005114,0.000,0
25035524,0,0,25035840,0.000,0
25035524,25036899,0,25038496,0.000,0
25073036,0,0,25073226,0.000,0
25073036,25074542,0,25079984,0.000,0
25111093,25111939,0,25112366,0.000,0
25111093,25111939,0,25119910,0.000,0
25148700,0,0,25149240,0.000,0
25148700,25149264,0,25150401,0.000,0
25182924,25183163,0,25183202,0.000,0
25182924,25183163,0,25186664,0.000,0
25216920,0,0,25217032,0.000,0
25216920,25217592,0,25218561,0.000,0
25252611,0,0,25253270,0.000,0
25252611,25254518,0,25257175,0.000,0
25289850,0,0,25290123,0.000,0
25289850,25290837,0,25293533,0.000,0
25326281,0,0,25326733,0.000,0
25326281,25326933,0,25328012,0.000,0
25360564,0,0,25360703,0.000,0
25360564,25361189,0,25361579,0.000,0
25394395,0,0,25394479,0.000,0
25394395,25394687,0,25397872,0.000,0
25428625,0,0,25428718,0.000,0
25428625,25429174,0,25429735,0.000,0
25428625,25429174,25462276,25462979,33.102,0
