captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
24490475,24491050,24513088,24516019,22.038,0
24537555,24538247,24560388,24560804,22.141,0
24537555,24538247,24560388,24563117,22.141,0
24568171,24568526,24590136,24590709,21.610,0
24568171,24568526,24590136,24591260,21.610,0
24600053,24600809,24622649,24623112,21.840,0
24600053,24600809,24622649,24626593,21.840,0
24631257,24631562,24653384,24653806,21.822,0
24631257,24631562,24653384,24661061,21.822,0
24662332,24663243,24686010,24686476,22.767,0
24662332,24663243,24686010,24687573,22.767,0
24693293,24693638,24715213,24715687,21.575,0
24693293,24693638,24715213,24722099,21.575,0
24724617,24725376,24748291,24748762,22.915,0
24724617,24725376,24748291,24749336,22.915,0
24770640,24771274,24793084,24793524,21.810,0
24770640,24771274,24793084,24796261,21.810,0
24801033,24801304,24823562,24824189,22.258,0
24801033,24801304,24823562,24824789,22.258,0
24832234,24832907,24854609,24855078,21.702,0
24832234,24832907,24854609,24858523,21.702,0
24862855,24863405,24886475,24887207,23.069,0
24862855,24863405,24886475,24893433,23.069,0
24893596,24894159,24916052,24916795,21.893,0
24893596,24894159,24916052,24919641,21.893,0
24924647,24925069,24948059,24948468,22.989,0
24924647,24925069,24948059,24954027,22.989,0
24970470,24971053,24992478,24992942,21.425,0
24970470,24971053,24992478,24993277,21.425,0
25000562,25001623,25023888,25024305,22.265,0
25000562,25001623,25023888,25024781,22.265,0
25031197,25031570,25053701,25054227,22.131,0
25031197,25031570,25053701,25057635,22.131,0
25062383,25062701,25085116,25085690,22.415,0
25062383,25062701,25085116,25092187,22.415,0
25093168,25093896,25115518,25116035,21.622,0
25093168,25093896,25115518,25118641,21.622,0
25124425,25124801,25147896,25148263,23.095,0
25124425,25124801,25147896,25153110,23.095,0
25170719,25171223,25192985,25193404,21.762,0
25170719,25171223,25192985,25195584,21.762,0
25202100,25202492,25224850,25225348,22.358,0
25202100,25202492,25224850,25226117,22.358,0
25232762,25234433,25256061,25256545,21.628,0
25232762,25234433,25256061,25258082,21.628,0
25263954,25264250,25287122,25287537,22.873,0
25263954,25264250,25287122,25292560,22.873,0
25295016,25295547,25317504,25318097,21.958,0
25295016,25295547,25317504,25319072,21.958,0
25326463,25327760,25350116,25350533,22.356,0
25326463,25327760,25350116,25353941,22.356,0
25358080,25358966,25381160,25381594,22.193,0
25358080,25358966,25381160,25388320,22.193,0
25404025,25404620,25425949,25426335,21.329,0
25404025,25404620,25425949,25429629,21.329,0
25434471,25434761,25456175,25456814,21.415,0
25434471,25434761,25456175,25457376,21.415,0
25465300,25466185,25488365,25488999,22.179,0
25465300,25466185,25488365,25491132,22.179,0
25496568,25496967,25518972,25519416,22.005,0
25496568,25496967,25518972,25525588,22.005,0
25527087,25528002,25550239,25550655,22.236,0
25527087,25528002,25550239,25552131,22.236,0
25558072,25558443,25580275,25580745,21.832,0
25558072,25558443,25580275,25586701,21.832,0
25604136,25604780,25626556,25627005,21.776,0
25604136,25604780,25626556,25627386,21.776,0
25635569,25636125,25657677,25658110,21.552,0
25635569,25636125,25657677,25658641,21.552,0
25666381,25667514,25689565,25690192,22.051,0
25666381,25667514,25689565,25693733,22.051,0
25697436,25697973,25719753,25720250,21.780,0
25697436,25697973,25719753,25720596,21.780,0
25728756,25729421,25751066,25751479,21.646,0
25728756,25729421,25751066,25755012,21.646,0
25759484,25760042,25782199,25782868,22.157,0
25759484,25760042,25782199,25789517,22.157,0
25805862,25806567,25828284,25828674,21.717,0
25805862,25806567,25828284,25831984,21.717,0
25836884,25837162,25859114,25859622,21.951,0
25836884,25837162,25859114,25860139,21.951,0
25867490,25868420,25890305,25890740,21.885,0
25867490,25868420,25890305,25894216,21.885,0
25898111,25898509,25920704,25921120,22.194,0
25898111,25898509,25920704,25921470,22.194,0
25929494,25930300,25952292,25952706,21.993,0
25929494,25930300,25952292,25955955,21.993,0
25960145,25960722,25983103,25983704,22.381,0
25960145,25960722,25983103,25990541,22.381,0
25991065,25992128,26013918,26014367,21.790,0
25991065,25992128,26013918,26015876,21.790,0
26037133,26037726,26059465,26059913,21.739,0
26037133,26037726,26059465,26062942,21.739,0
26067545,26067927,26089780,26090272,21.853,0
26067545,26067927,26089780,26090718,21.853,0
26098409,26099104,26120946,26121384,21.842,0
26098409,26099104,26120946,26124750,21.842,0
26128580,26129013,26151134,26151474,22.121,0
26128580,26129013,26151134,26151922,22.121,0
26159233,26159899,26182000,26182458,22.102,0
26159233,26159899,26182000,26186248,22.102,0
26205799,26206519,26228292,26228677,21.773,0
26205799,26206519,26228292,26229065,21.773,0
26236741,26237360,26259050,26259736,21.690,0
26236741,26237360,26259050,26263033,21.690,0
26267849,26268173,26290298,26290930,22.125,0
26267849,26268173,26290298,26297508,22.125,0
26298381,26298923,26321052,26321474,22.129,0
26298381,26298923,26321052,26324101,22.129,0
26328801,26329156,26351236,26351661,22.080,0
26328801,26329156,26351236,26358514,22.080,0
26359614,26360186,26382199,26382697,22.013,0
26359614,26360186,26382199,26385043,22.013,0
26406668,26407404,26429142,26429548,21.738,0
26406668,26407404,26429142,26429924,21.738,0
26437536,26438091,26460031,26460509,21.941,0
26437536,26438091,26460031,26460981,21.941,0
26468423,26469514,26491414,26491861,21.899,0
26468423,26469514,26491414,26495426,21.899,0
26498999,26499298,26521331,26522030,22.033,0
26498999,26499298,26521331,26522371,22.033,0
26529856,26530743,26552579,26552988,21.835,0
26529856,26530743,26552579,26556807,21.835,0
26560715,26561403,26583906,26584368,22.503,0
26560715,26561403,26583906,26591432,22.503,0
26606843,26607586,26629136,26629557,21.550,0
26606843,26607586,26629136,26632852,21.550,0
26637500,26637822,26659510,26660012,21.689,0
26637500,26637822,26659510,26660676,21.689,0
26669557,26670191,26691925,26692386,21.735,0
26669557,26670191,26691925,26695730,21.735,0
26700310,26700701,26723236,26723662,22.535,0
26700310,26700701,26723236,26730196,22.535,0
26731226,26731811,26753843,26754256,22.032,0
26731226,26731811,26753843,26754729,22.032,0
26762645,26763244,26785961,26786400,22.717,0
26762645,26763244,26785961,26789772,22.717,0
26793309,26794082,26816139,26816583,22.057,0
26793309,26794082,26816139,26816938,22.057,0
26839541,26840089,26861864,26862347,21.775,0
26839541,26840089,26861864,26862749,21.775,0
26870915,26871744,26893758,26894204,22.014,0
26870915,26871744,26893758,26897754,22.014,0
26902368,26902669,26925090,26925547,22.421,0
26902368,26902669,26925090,26932240,22.421,0
26933162,26933910,26956013,26956431,22.103,0
26933162,26933910,26956013,26958810,22.103,0
26964169,26964480,26986985,26987473,22.505,0
26964169,26964480,26986985,26993247,22.505,0
26994164,26994798,27016735,27017163,21.937,0
26994164,26994798,27016735,27019731,21.937,0
27025932,27026267,27048863,27049282,22.596,0
27025932,27026267,27048863,27054211,22.596,0
27071833,27072537,27094445,27094844,21.908,0
27071833,27072537,27094445,27095268,21.908,0
27102230,27103053,27125714,27126189,22.661,0
27102230,27103053,27125714,27129590,22.661,0
27132458,27132824,27154929,27155320,22.105,0
27132458,27132824,27154929,27155720,22.105,0
27163183,27163856,27186373,27186797,22.517,0
27163183,27163856,27186373,27190091,22.517,0
27193926,27194518,27216681,27217171,22.163,0
27193926,27194518,27216681,27224582,22.163,0
27240546,27241078,27262954,27263349,21.875,0
27240546,27241078,27262954,27266651,21.875,0
27271841,27272136,27293750,27294214,21.614,0
27271841,27272136,27293750,27294812,21.614,0
27302126,27302744,27325475,27325895,22.731,0
27302126,27302744,27325475,27329408,22.731,0
27333256,27333546,27355288,27355847,21.742,0
27333256,27333546,27355288,27356295,21.742,0
27364229,27365146,27388021,27388455,22.875,0
27364229,27365146,27388021,27390626,22.875,0
27396181,27396748,27418826,27419266,22.078,0
27396181,27396748,27418826,27425133,22.078,0
27426921,27427679,27449843,27450297,22.164,0
27426921,27427679,27449843,27451624,22.164,0
27473574,27474136,27496122,27496539,21.986,0
27473574,27474136,27496122,27498748,21.986,0
27503914,27504222,27526592,27527321,22.370,0
27503914,27504222,27526592,27527686,22.370,0
27535510,27536426,27558553,27559023,22.128,0
27535510,27536426,27558553,27562527,22.128,0
27565785,27566655,27589044,27589471,22.390,0
27565785,27566655,27589044,27589874,22.390,0
27596754,27597139,27619231,27619956,22.092,0
27596754,27597139,27619231,27624438,22.092,0
27628372,27628920,27650453,27650990,21.534,0
27628372,27628920,27650453,27651445,21.534,0
27674270,27674955,27696941,27697349,21.986,0
27674270,27674955,27696941,27697695,21.986,0
27705124,27705823,27728475,27728961,22.653,0
27705124,27705823,27728475,27730060,22.653,0
27735859,27736264,27758439,27758865,22.175,0
27735859,27736264,27758439,27760336,22.175,0
27766470,27766780,27788888,27789271,22.108,0
27766470,27766780,27788888,27794805,22.108,0
27797322,27798027,27820064,27820624,22.037,0
27797322,27798027,27820064,27821313,22.037,0
27827883,27828244,27850089,27850510,21.844,0
27827883,27828244,27850089,27855788,21.844,0
27874120,27874785,27896834,27897221,22.049,0
27874120,27874785,27896834,27899896,22.049,0
27904576,27904863,27927314,27927826,22.451,0
27904576,27904863,27927314,27929026,22.451,0
27934969,27935292,27957300,27957693,22.008,0
27934969,27935292,27957300,27958476,22.008,0
27965968,27966710,27989011,27989438,22.300,0
27965968,27966710,27989011,27992814,22.300,0
27996473,27997019,28018679,28019114,21.660,0
27996473,27997019,28018679,28019753,21.660,0
28028508,28029149,28050648,28051122,21.499,0
28028508,28029149,28050648,28054511,21.499,0
28074907,28075585,28097557,28097971,21.972,0
28074907,28075585,28097557,28098345,21.972,0
28105501,28106156,28128324,28128794,22.168,0
28105501,28106156,28128324,28129115,22.168,0
28136393,28137232,28159043,28159500,21.811,0
28136393,28137232,28159043,28161903,21.811,0
28167115,28167521,28189549,28189932,22.028,0
28167115,28167521,28189549,28196348,22.028,0
28197570,28198402,28220338,28220954,21.936,0
28197570,28198402,28220338,28222953,21.936,0
28229343,28229722,28251351,28251847,21.630,0
28229343,28229722,28251351,28257430,21.630,0
28260104,28260836,28283836,28284232,23.000,0
28260104,28260836,28283836,28284586,23.000,0
28306726,28307257,28328661,28329290,21.404,0
28306726,28307257,28328661,28331669,21.404,0
28337329,28337708,28359532,28360265,21.824,0
28337329,28337708,28359532,28360703,21.824,0
28368235,28368873,28390463,28391093,21.590,0
28368235,28368873,28390463,28394441,21.590,0
28399262,28399685,28422405,28422790,22.720,0
28399262,28399685,28422405,28428891,22.720,0
28429564,28430168,28452169,28452592,22.001,0
28429564,28430168,28452169,28455421,22.001,0
28475053,28475764,28497935,28498346,22.170,0
28475053,28475764,28497935,28501647,22.170,0
28506303,28506581,28528524,28529036,21.943,0
28506303,28506581,28528524,28529585,21.943,0
28536970,28537784,28559696,28560107,21.912,0
28536970,28537784,28559696,28563456,21.912,0
28567182,28567564,28589569,28589970,22.005,0
28567182,28567564,28589569,28590300,22.005,0
28597760,28598557,28620399,28620902,21.842,0
28597760,28598557,28620399,28624756,21.842,0
28628830,28629382,28651138,28651595,21.757,0
28628830,28629382,28651138,28652174,21.757,0
28674306,28674956,28697149,28697574,22.192,0
28674306,28674956,28697149,28697879,22.192,0
28705381,28706040,28728379,28728856,22.339,0
28705381,28706040,28728379,28732248,22.339,0
28736172,28736529,28758313,28758926,21.784,0
28736172,28736529,28758313,28759326,21.784,0
28767064,28767637,28789766,28790180,22.129,0
28767064,28767637,28789766,28793780,22.129,0
28797899,28798709,28820962,28821372,22.253,0
28827876,28828333,0,28828496,0.000,0
28827876,28828333,28849961,28850627,21.628,0
28827876,28828333,28849961,28851452,21.628,0
28874600,28875312,28897411,28897828,22.099,0
28874600,28875312,28897411,28898254,22.099,0
28905638,28906204,28928385,28928831,22.181,0
28905638,28906204,28928385,28929252,22.181,0
28936625,28937153,28958943,28959457,21.790,0
28936625,28937153,28958943,28962810,21.790,0
28968107,28968486,28990435,28990792,21.950,0
28968107,28968486,28990435,28997227,21.950,0
28998793,28999433,29021937,29022484,22.504,0
28998793,28999433,29021937,29023085,22.504,0
29030090,29030725,29052508,29052930,21.782,0
29030090,29030725,29052508,29057403,21.782,0
29062650,29063245,29085548,29086258,22.303,0
29062650,29063245,29085548,29091911,22.303,0
29108407,29109006,29130438,29130871,21.432,0
29108407,29109006,29130438,29134178,21.432,0
29138894,29139245,29161636,29162208,22.391,0
29138894,29139245,29161636,29162819,22.391,0
29169809,29170559,29192625,29193018,22.066,0
29169809,29170559,29192625,29196532,22.066,0
29201399,29201786,29224703,29225163,22.917,0
29201399,29201786,29224703,29231054,22.917,0
29232100,29232568,29254179,29254617,21.611,0
29232100,29232568,29254179,29255098,21.611,0
29263283,29264011,29286986,29287426,22.975,0
29263283,29264011,29286986,29290812,22.975,0
29309695,29310247,29332113,29332510,21.865,0
29309695,29310247,29332113,29332845,21.865,0
29339951,29340774,29363347,29363837,22.573,0
29339951,29340774,29363347,29367159,22.573,0
29370761,29371156,29393169,29393543,22.013,0
29370761,29371156,29393169,29393924,22.013,0
29401355,29402085,29424719,29425178,22.634,0
29401355,29402085,29424719,29428360,22.634,0
29432406,29433347,29455475,29455897,22.128,0
29432406,29433347,29455475,29462896,22.128,0
29463546,29464098,29486815,29487227,22.717,0
29463546,29464098,29486815,29487621,22.717,0
29494298,29494792,29516887,29517264,22.095,0
29494298,29494792,29516887,29522101,22.095,0
29540921,29541711,29563617,29564030,21.906,0
29540921,29541711,29563617,29564398,21.906,0
29571520,29571970,29593349,29594004,21.379,0
29571520,29571970,29593349,29597476,21.379,0
29603022,29603521,29626753,29627164,23.232,0
29603022,29603521,29626753,29631770,23.232,0
29634097,29634787,29656863,29657289,22.076,0
29634097,29634787,29656863,29658313,22.076,0
29664706,29665122,29687120,29687647,21.998,0
29664706,29665122,29687120,29692830,21.998,0
29695415,29696067,29717631,29718129,21.564,0
29695415,29696067,29717631,29719311,21.564,0
29742380,29743083,29765017,29765441,21.934,0
29742380,29743083,29765017,29766382,21.934,0
29773168,29773521,29794933,29795670,21.413,0
29773168,29773521,29794933,29799485,21.413,0
29803684,29804538,29827557,29828341,23.019,0
29803684,29804538,29827557,29833934,23.019,0
29835401,29836115,29858112,29858526,21.997,0
29835401,29836115,29858112,29860111,21.997,0
29866014,29866388,29888906,29889342,22.518,0
29866014,29866388,29888906,29894453,22.518,0
29896839,29897672,29919951,29920377,22.279,0
29896839,29897672,29919951,29921113,22.279,0
29942883,29943400,29964756,29965240,21.356,0
29942883,29943400,29964756,29968144,21.356,0
29973517,29973862,29995501,29995979,21.639,0
29973517,29973862,29995501,29996673,21.639,0
30004524,30005046,30027809,30028225,22.763,0
30004524,30005046,30027809,30031773,22.763,0
30035209,30035494,30057186,30057827,21.693,0
30035209,30035494,30057186,30058613,21.693,0
30066204,30067333,30089407,30089839,22.074,0
30066204,30067333,30089407,30093208,22.074,0
30097022,30097692,30119938,30120337,22.246,0
30097022,30097692,30119938,30127693,22.246,0
30142695,30143237,30164909,30165294,21.672,0
30142695,30143237,30164909,30168616,21.672,0
30173005,30173308,30194698,30195280,21.390,0
30173005,30173308,30194698,30196114,21.390,0
30203912,30204727,30227693,30228186,22.966,0
30203912,30204727,30227693,30231706,22.966,0
30234691,30234966,30257092,30257457,22.126,0
30234691,30234966,30257092,30258220,22.126,0
30265310,30265877,30288017,30288442,22.140,0
30265310,30265877,30288017,30292773,22.140,0
30296574,30297392,30319531,30319937,22.139,0
30296574,30297392,30319531,30327234,22.139,0
30343245,30343753,30365438,30365831,21.685,0
30343245,30343753,30365438,30369139,21.685,0
30373709,30373976,30395703,30396193,21.728,0
30373709,30373976,30395703,30396543,21.728,0
30405273,30405778,30428396,30428805,22.617,0
30405273,30405778,30428396,30432316,22.617,0
30436039,30436410,30458400,30458832,21.990,0
30436039,30436410,30458400,30459761,21.990,0
30466995,30467564,30489242,30489699,21.677,0
30466995,30467564,30489242,30493852,21.677,0
30497729,30498309,30520490,30520961,22.181,0
30497729,30498309,30520490,30528409,22.181,0
30543870,30544547,30566046,30566465,21.498,0
30543870,30544547,30566046,30569761,21.498,0
30575384,30575645,30597466,30597979,21.821,0
30575384,30575645,30597466,30598341,21.821,0
30606214,30606757,30628833,30629509,22.076,0
30606214,30606757,30628833,30632830,22.076,0
30637305,30637671,30659541,30660053,21.871,0
30637305,30637671,30659541,30667300,21.871,0
30668125,30669014,30690777,30691248,21.763,0
30668125,30669014,30690777,30691863,21.763,0
30699178,30699930,30722451,30722876,22.521,0
30699178,30699930,30722451,30726214,22.521,0
30730266,30731038,30753103,30753540,22.065,0
30730266,30731038,30753103,30760725,22.065,0
30776326,30776857,30798683,30799095,21.826,0
30776326,30776857,30798683,30802404,21.826,0
30806832,30807196,30829069,30829696,21.873,0
30806832,30807196,30829069,30830283,21.873,0
30837606,30838229,30860342,30861012,22.113,0
30837606,30838229,30860342,30864354,22.113,0
30868386,30868838,30890657,30891291,21.819,0
30868386,30868838,30890657,30891936,21.819,0
30899966,30900576,30923168,30923589,22.592,0
30899966,30900576,30923168,30927097,22.592,0
30930788,30931458,30953495,30953936,22.037,0
30930788,30931458,30953495,30961396,22.037,0
30977300,30977830,31000034,31000432,22.204,0
30977300,30977830,31000034,31003706,22.204,0
31008890,31009221,31030920,31031603,21.699,0
31008890,31009221,31030920,31032031,21.699,0
31040897,31041450,31064004,31064405,22.554,0
31040897,31041450,31064004,31067928,22.554,0
31071273,31071647,31093380,31094007,21.733,0
31071273,31071647,31093380,31094634,21.733,0
31102160,31102957,31126082,31126479,23.125,0
31102160,31102957,31126082,31130226,23.125,0
31132803,31133328,31154999,31155467,21.671,0
31132803,31133328,31154999,31156337,21.671,0
31163694,31164328,31186661,31187079,22.333,0
31163694,31164328,31186661,31190780,22.333,0
31209740,31210314,31232014,31232420,21.700,0
31209740,31210314,31232014,31234853,21.700,0
31240475,31240903,31263308,31263978,22.405,0
31240475,31240903,31263308,31264422,22.405,0
31271382,31272207,31294071,31294581,21.864,0
31271382,31272207,31294071,31297890,21.864,0
31301800,31302178,31325305,31325733,23.127,0
31301800,31302178,31325305,31332473,23.127,0
31333380,31334246,31356103,31356565,21.857,0
31333380,31334246,31356103,31358868,21.857,0
31378461,31379090,31400686,31401090,21.596,0
31378461,31379090,31400686,31403048,21.596,0
31409709,31410045,31431980,31432514,21.935,0
31409709,31410045,31431980,31432946,21.935,0
31440557,31441262,31463930,31464605,22.667,0
31440557,31441262,31463930,31467799,22.667,0
31471255,31471713,31493830,31494207,22.117,0
31471255,31471713,31493830,31494546,22.117,0
31501660,31502210,31524727,31525371,22.517,0
31501660,31502210,31524727,31529027,22.517,0
31532444,31533124,31555228,31555645,22.104,0
31532444,31533124,31555228,31556244,22.104,0
31578180,31578740,31600700,31601115,21.960,0
31578180,31578740,31600700,31601506,21.960,0
31609229,31610098,31631812,31632496,21.714,0
31609229,31610098,31631812,31634866,21.714,0
31640396,31640805,31663590,31663958,22.785,0
31640396,31640805,31663590,31669283,22.785,0
31671361,31671895,31693509,31693993,21.614,0
31671361,31671895,31693509,31695888,21.614,0
31702927,31703467,31726038,31726523,22.571,0
31702927,31703467,31726038,31730342,22.571,0
31733732,31734467,31756592,31757053,22.125,0
31733732,31734467,31756592,31757662,22.125,0
31764063,31764608,31786546,31786975,21.938,0
31764063,31764608,31786546,31792140,21.938,0
31810296,31811005,31832856,31833250,21.851,0
31810296,31811005,31832856,31833549,21.851,0
31841039,31841620,31864338,31864837,22.718,0
31841039,31841620,31864338,31868157,22.718,0
31871560,31871866,31894055,31894457,22.190,0
31871560,31871866,31894055,31894880,22.190,0
31902586,31903279,31925669,31926158,22.390,0
31902586,31903279,31925669,31929723,22.390,0
31933130,31933621,31955239,31955687,21.618,0
31933130,31933621,31955239,31956219,21.618,0
31964230,31964878,31987141,31987605,22.263,0
31964230,31964878,31987141,31990857,22.263,0
32010865,32011616,32033531,32033962,21.915,0
32010865,32011616,32033531,32037300,21.915,0
32041822,32042197,32064761,32065294,22.564,0
32041822,32042197,32064761,32065800,22.564,0
32072676,32073515,32095523,32096260,22.008,0
32072676,32073515,32095523,32099739,22.008,0
32103882,32104246,32126812,32127217,22.566,0
32103882,32104246,32126812,32134264,22.566,0
32134668,32135439,32157233,32157721,21.795,0
32134668,32135439,32157233,32160758,21.795,0
32165865,32166284,32188503,32188896,22.219,0
32165865,32166284,32188503,32195243,22.219,0
32212617,32213340,32235342,32235787,22.002,0
32212617,32213340,32235342,32236199,22.002,0
32243666,32244189,32266339,32266889,22.150,0
32243666,32244189,32266339,32267499,22.150,0
32273782,32274423,32296413,32296870,21.990,0
32273782,32274423,32296413,32299720,21.990,0
32305319,32305850,32328424,32328828,22.574,0
32305319,32305850,32328424,32334056,22.574,0
32336259,32336821,32358907,32359468,22.086,0
32336259,32336821,32358907,32360639,22.086,0
32366796,32367452,32389417,32389864,21.965,0
32366796,32367452,32389417,32395186,21.965,0
32412304,32413009,32435111,32435535,22.102,0
32412304,32413009,32435111,32438097,22.102,0
32443012,32443317,32465594,32466133,22.277,0
32443012,32443317,32465594,32466904,22.277,0
32473760,32474814,32496620,32497080,21.805,0
32473760,32474814,32496620,32497833,21.805,0
32504319,32504789,32526754,32527253,21.964,0
32504319,32504789,32526754,32532294,21.964,0
32535705,32536313,32557858,32558482,21.546,0
32535705,32536313,32557858,32558911,21.546,0
32566180,32566827,32588509,32588963,21.682,0
32566180,32566827,32588509,32593311,21.682,0
32612724,32613413,32635448,32635866,22.035,0
32612724,32613413,32635448,32636207,22.035,0
32643035,32643420,32665728,32666255,22.308,0
32643035,32643420,32665728,32666657,22.308,0
32674100,32674894,32696762,32697461,21.869,0
32674100,32674894,32696762,32700463,21.869,0
32704604,32704896,32727031,32727404,22.135,0
32704604,32704896,32727031,32727792,22.135,0
32735763,32736720,32758513,32758932,21.793,0
32735763,32736720,32758513,32762306,21.793,0
32766362,32766887,32788729,32789131,21.842,0
32766362,32766887,32788729,32789458,21.842,0
32798145,32799028,32821124,32821564,22.096,0
32798145,32799028,32821124,32823940,22.096,0
32843899,32844398,32865750,32866128,21.352,0
32843899,32844398,32865750,32869508,21.352,0
32874864,32875434,32897042,32897619,21.608,0
32874864,32875434,32897042,32898233,21.608,0
32905169,32905888,32927768,32928212,21.880,0
32905169,32905888,32927768,32931563,21.880,0
32936286,32936692,32959021,32959421,22.329,0
32936286,32936692,32959021,32966003,22.329,0
32967356,32968026,32989566,32990219,21.540,0
32967356,32968026,32989566,32992573,21.540,0
32998528,32998818,33021581,33021962,22.762,0
32998528,32998818,33021581,33027000,22.762,0
33044429,33044940,33066549,33066998,21.609,0
33044429,33044940,33066549,33067382,21.609,0
33076561,33077250,33099237,33099746,21.987,0
33076561,33077250,33099237,33101564,21.987,0
33106876,33107160,33128996,33129348,21.836,0
33106876,33107160,33128996,33135997,21.836,0
33138063,33138730,33161116,33161723,22.387,0
33138063,33138730,33161116,33162554,22.387,0
33168158,33168473,33190120,33190571,21.647,0
33168158,33168473,33190120,33197035,21.647,0
33199132,33199826,33222542,33223003,22.716,0
33199132,33199826,33222542,33223587,22.716,0
33245131,33245922,33267750,33268154,21.828,0
33245131,33245922,33267750,33270682,21.828,0
33276539,33276887,33298603,33299160,21.716,0
33276539,33276887,33298603,33299664,21.716,0
33307537,33308140,33330026,33330427,21.886,0
33307537,33308140,33330026,33333758,21.886,0
33337877,33338294,33361244,33361641,22.950,0
33337877,33338294,33361244,33368293,22.950,0
33368879,33369508,33391502,33391982,21.994,0
33368879,33369508,33391502,33394742,21.994,0
33399976,33400308,33423281,33423707,22.973,0
33399976,33400308,33423281,33429207,22.973,0
33446132,33446683,33468146,33468557,21.463,0
33446132,33446683,33468146,33468950,21.463,0
33476812,33477761,33499733,33500470,21.972,0
33476812,33477761,33499733,33502038,21.972,0
33507266,33507700,33529519,33530159,21.818,0
33507266,33507700,33529519,33536490,21.818,0
33538606,33539304,33562034,33562445,22.729,0
33538606,33539304,33562034,33563099,22.729,0
33569645,33569939,33591731,33592211,21.792,0
33569645,33569939,33591731,33597584,21.792,0
33600649,33601361,33624306,33624757,22.946,0
33600649,33601361,33624306,33632129,22.946,0
33646608,33647170,33668659,33669035,21.489,0
33646608,33647170,33668659,33669355,21.489,0
33677595,33678394,33700527,33700962,22.133,0
33677595,33678394,33700527,33701373,22.133,0
33707993,33708565,33730222,33730683,21.657,0
33707993,33708565,33730222,33734313,21.657,0
33739039,33739337,33762233,33762653,22.896,0
33739039,33739337,33762233,33768693,22.896,0
33770052,33770743,33792829,33793301,22.086,0
33770052,33770743,33792829,33795222,22.086,0
33801472,33801905,33824521,33824992,22.616,0
33801472,33801905,33824521,33829728,22.616,0
33847291,33847944,33869439,33869841,21.495,0
33847291,33847944,33869439,33870201,21.495,0
33878533,33879060,33901346,33901804,22.286,0
33878533,33879060,33901346,33904283,22.286,0
33909514,33909913,33931899,33932281,21.985,0
33909514,33909913,33931899,33938713,21.985,0
33940320,33941378,33964077,33964568,22.699,0
33940320,33941378,33964077,33965403,22.699,0
33971218,33971643,33993673,33994122,22.030,0
33971218,33971643,33993673,33999740,22.030,0
34002594,34003312,34025875,34026376,22.562,0
34002594,34003312,34025875,34027048,22.562,0
34047563,34048074,34069599,34069995,21.525,0
34047563,34048074,34069599,34073330,21.525,0
34077209,34077627,34100014,34100704,22.388,0
34077209,34077627,34100014,34101230,22.388,0
34108032,34108760,34130511,34131018,21.752,0
34108032,34108760,34130511,34134471,21.752,0
34138499,34138898,34161879,34162284,22.981,0
34138499,34138898,34161879,34168915,22.981,0
34170093,34170622,34192280,34192728,21.658,0
34170093,34170622,34192280,34195478,21.658,0
34201158,34201478,34224498,34224935,23.020,0
34201158,34201478,34224498,34229910,23.020,0
34247033,34247560,34269493,34269871,21.932,0
34247033,34247560,34269493,34270191,21.932,0
34277747,34278936,34301189,34301692,22.253,0
34277747,34278936,34301189,34303634,22.253,0
34308179,34308512,34330116,34330557,21.604,0
34308179,34308512,34330116,34330933,21.604,0
34339378,34340207,34362995,34363415,22.788,0
34339378,34340207,34362995,34366790,22.788,0
34370751,34371223,34393210,34393630,21.988,0
34370751,34371223,34393210,34393987,21.988,0
34401852,34402530,34425387,34425987,22.858,0
34401852,34402530,34425387,34428420,22.858,0
34433219,34433823,34455473,34455914,21.649,0
34433219,34433823,34455473,34463014,21.649,0
34479755,34480443,34502102,34502517,21.659,0
34479755,34480443,34502102,34502861,21.659,0
34510394,34510970,34532680,34533220,21.709,0
34510394,34510970,34532680,34536488,21.709,0
34541629,34541975,34565013,34565554,23.038,0
34541629,34541975,34565013,34570984,23.038,0
34572490,34573120,34595193,34595607,22.073,0
34572490,34573120,34595193,34597490,22.073,0
34603635,34603956,34626833,34627253,22.877,0
34603635,34603956,34626833,34631943,22.877,0
34633912,34634518,34656571,34657257,22.054,0
34633912,34634518,34656571,34658682,22.054,0
34680025,34680762,34702541,34703057,21.779,0
34680025,34680762,34702541,34705576,21.779,0
34710037,34710360,34732021,34732541,21.661,0
34710037,34710360,34732021,34733160,21.661,0
34740585,34741551,34764576,34765010,23.025,0
34740585,34741551,34764576,34768561,23.025,0
34771433,34771848,34794262,34794644,22.414,0
34771433,34771848,34794262,34795018,22.414,0
34801966,34802397,34824775,34825210,22.378,0
34801966,34802397,34824775,34829502,22.378,0
34848517,34849135,34870605,34871024,21.470,0
34848517,34849135,34870605,34871359,21.470,0
34879284,34879917,34902514,34902987,22.597,0
34879284,34879917,34902514,34906461,22.597,0
34910325,34910640,34932703,34933081,22.062,0
34910325,34910640,34932703,34933442,22.062,0
34940981,34941695,34964339,34964819,22.644,0
34940981,34941695,34964339,34968168,22.644,0
34971818,34972405,34994190,34994852,21.786,0
34971818,34972405,34994190,34995551,21.786,0
35002324,35002885,35025311,35025783,22.426,0
35002324,35002885,35025311,35029883,22.426,0
35048224,35048795,35070313,35070705,21.518,0
35048224,35048795,35070313,35072508,21.518,0
35078950,35079256,35101772,35102242,22.516,0
